route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
156,630202_000,3632,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630203_000,5630,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630203_000,5646,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630203_000,5648,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630203_000,5654,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630203_000,5668,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630203_000,5670,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630203_000,5678,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630203_000,5692,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630203_000,5704,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630203_000,5706,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630203_000,5720,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630204_000,7720,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630204_000,7736,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630204_000,7738,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630204_000,7744,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630204_000,7758,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630204_000,7760,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630204_000,7768,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630204_000,7782,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630204_000,7794,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630204_000,7796,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630204_000,7810,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630205_000,9785,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630205_000,9801,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630205_000,9803,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630205_000,9809,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630205_000,9823,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630205_000,9825,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630205_000,9833,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630205_000,9847,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630205_000,9859,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630205_000,9861,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630205_000,9875,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630206_000,11695,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630206_000,11697,"F.te Nove ""A""",,0,100301,5232_0_4,
156,630206_000,11703,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630206_000,11719,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630206_000,11721,"F.te Nove ""A""",,0,100302,5232_0_4,
156,630206_000,11727,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630206_000,11741,"F.te Nove ""A""",,0,100303,5232_0_4,
156,630206_000,11753,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630206_000,11755,"F.te Nove ""A""",,0,100304,5232_0_4,
156,630206_000,11769,"F.te Nove ""A""",,0,100304,5232_0_4,
157,630201_000,1446,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630201_000,1448,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630201_000,1454,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630201_000,1456,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630201_000,1458,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630201_000,1470,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630201_000,1472,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630201_000,1478,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630201_000,1480,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630201_000,1494,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630201_000,1500,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630201_000,1502,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630201_000,1504,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630201_000,1522,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630201_000,1528,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630201_000,1530,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630201_000,1532,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630201_000,1539,"F.te Nove ""A""",,0,100305,5232_0_5,
157,630202_000,3544,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630202_000,3546,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630202_000,3552,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630202_000,3554,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630202_000,3556,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630202_000,3568,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630202_000,3570,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630202_000,3576,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630202_000,3578,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630202_000,3592,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630202_000,3598,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630202_000,3600,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630202_000,3602,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630202_000,3620,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630202_000,3626,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630202_000,3628,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630202_000,3630,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630202_000,3637,"F.te Nove ""A""",,0,100305,5232_0_5,
157,630203_000,5632,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630203_000,5634,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630203_000,5640,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630203_000,5642,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630203_000,5644,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630203_000,5656,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630203_000,5658,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630203_000,5664,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630203_000,5666,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630203_000,5680,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630203_000,5686,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630203_000,5688,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630203_000,5690,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630203_000,5708,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630203_000,5714,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630203_000,5716,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630203_000,5718,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630203_000,5725,"F.te Nove ""A""",,0,100305,5232_0_5,
157,630204_000,7722,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630204_000,7724,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630204_000,7730,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630204_000,7732,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630204_000,7734,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630204_000,7746,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630204_000,7748,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630204_000,7754,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630204_000,7756,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630204_000,7770,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630204_000,7776,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630204_000,7778,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630204_000,7780,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630204_000,7798,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630204_000,7804,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630204_000,7806,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630204_000,7808,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630204_000,7815,"F.te Nove ""A""",,0,100305,5232_0_5,
157,630205_000,9787,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630205_000,9789,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630205_000,9795,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630205_000,9797,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630205_000,9799,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630205_000,9811,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630205_000,9813,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630205_000,9819,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630205_000,9821,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630205_000,9835,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630205_000,9841,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630205_000,9843,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630205_000,9845,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630205_000,9863,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630205_000,9869,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630205_000,9871,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630205_000,9873,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630205_000,9880,"F.te Nove ""A""",,0,100305,5232_0_5,
157,630206_000,11681,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630206_000,11683,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630206_000,11689,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630206_000,11691,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630206_000,11693,"F.te Nove ""A""",,0,100301,5232_0_5,
157,630206_000,11709,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630206_000,11715,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630206_000,11717,"F.te Nove ""A""",,0,100302,5232_0_5,
157,630206_000,11729,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630206_000,11735,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630206_000,11737,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630206_000,11739,"F.te Nove ""A""",,0,100303,5232_0_5,
157,630206_000,11757,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630206_000,11763,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630206_000,11765,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630206_000,11767,"F.te Nove ""A""",,0,100304,5232_0_5,
157,630206_000,11774,"F.te Nove ""A""",,0,100305,5232_0_5,
158,630201_000,1442,"F.te Nove ""A""",,0,100301,5232_0_6,
158,630202_000,3540,"F.te Nove ""A""",,0,100301,5232_0_6,
158,630203_000,5628,"F.te Nove ""A""",,0,100301,5232_0_6,
158,630204_000,7718,"F.te Nove ""A""",,0,100301,5232_0_6,
158,630205_000,9783,"F.te Nove ""A""",,0,100301,5232_0_6,
158,630206_000,11675,"F.te Nove ""A""",,0,100301,5232_0_6,
159,630201_000,1485,"Punta Sabbioni ""A""",,1,100302,5232_1_1,
159,630201_000,1513,"Punta Sabbioni ""A""",,1,100303,5232_1_1,
159,630202_000,3583,"Punta Sabbioni ""A""",,1,100302,5232_1_1,
159,630202_000,3611,"Punta Sabbioni ""A""",,1,100303,5232_1_1,
159,630203_000,5671,"Punta Sabbioni ""A""",,1,100302,5232_1_1,
159,630203_000,5699,"Punta Sabbioni ""A""",,1,100303,5232_1_1,
159,630204_000,7761,"Punta Sabbioni ""A""",,1,100302,5232_1_1,
159,630204_000,7789,"Punta Sabbioni ""A""",,1,100303,5232_1_1,
159,630205_000,9826,"Punta Sabbioni ""A""",,1,100302,5232_1_1,
159,630205_000,9854,"Punta Sabbioni ""A""",,1,100303,5232_1_1,
159,630206_000,11722,"Punta Sabbioni ""A""",,1,100302,5232_1_1,
159,630206_000,11748,"Punta Sabbioni ""A""",,1,100303,5232_1_1,
160,630201_000,1443,Treporti,,1,100301,5232_1_2,
160,630201_000,1445,Treporti,,1,100301,5232_1_2,
160,630201_000,1459,Treporti,,1,100301,5232_1_2,
160,630201_000,1467,Treporti,,1,100302,5232_1_2,
160,630201_000,1469,Treporti,,1,100302,5232_1_2,
160,630201_000,1483,Treporti,,1,100302,5232_1_2,
160,630201_000,1491,Treporti,,1,100303,5232_1_2,
160,630201_000,1505,Treporti,,1,100303,5232_1_2,
160,630201_000,1507,Treporti,,1,100303,5232_1_2,
160,630201_000,1519,Treporti,,1,100304,5232_1_2,
160,630201_000,1533,Treporti,,1,100304,5232_1_2,
160,630202_000,3541,Treporti,,1,100301,5232_1_2,
160,630202_000,3543,Treporti,,1,100301,5232_1_2,
160,630202_000,3557,Treporti,,1,100301,5232_1_2,
160,630202_000,3565,Treporti,,1,100302,5232_1_2,
160,630202_000,3567,Treporti,,1,100302,5232_1_2,
160,630202_000,3581,Treporti,,1,100302,5232_1_2,
160,630202_000,3589,Treporti,,1,100303,5232_1_2,
160,630202_000,3603,Treporti,,1,100303,5232_1_2,
160,630202_000,3605,Treporti,,1,100303,5232_1_2,
160,630202_000,3617,Treporti,,1,100304,5232_1_2,
160,630202_000,3631,Treporti,,1,100304,5232_1_2,
160,630203_000,5629,Treporti,,1,100301,5232_1_2,
160,630203_000,5631,Treporti,,1,100301,5232_1_2,
160,630203_000,5645,Treporti,,1,100301,5232_1_2,
160,630203_000,5653,Treporti,,1,100302,5232_1_2,
160,630203_000,5655,Treporti,,1,100302,5232_1_2,
160,630203_000,5669,Treporti,,1,100302,5232_1_2,
160,630203_000,5677,Treporti,,1,100303,5232_1_2,
160,630203_000,5691,Treporti,,1,100303,5232_1_2,
160,630203_000,5693,Treporti,,1,100303,5232_1_2,
160,630203_000,5705,Treporti,,1,100304,5232_1_2,
160,630203_000,5719,Treporti,,1,100304,5232_1_2,
160,630204_000,7719,Treporti,,1,100301,5232_1_2,
160,630204_000,7721,Treporti,,1,100301,5232_1_2,
160,630204_000,7735,Treporti,,1,100301,5232_1_2,
160,630204_000,7743,Treporti,,1,100302,5232_1_2,
160,630204_000,7745,Treporti,,1,100302,5232_1_2,
160,630204_000,7759,Treporti,,1,100302,5232_1_2,
160,630204_000,7767,Treporti,,1,100303,5232_1_2,
160,630204_000,7781,Treporti,,1,100303,5232_1_2,
160,630204_000,7783,Treporti,,1,100303,5232_1_2,
160,630204_000,7795,Treporti,,1,100304,5232_1_2,
160,630204_000,7809,Treporti,,1,100304,5232_1_2,
160,630205_000,9784,Treporti,,1,100301,5232_1_2,
160,630205_000,9786,Treporti,,1,100301,5232_1_2,
160,630205_000,9800,Treporti,,1,100301,5232_1_2,
160,630205_000,9808,Treporti,,1,100302,5232_1_2,
160,630205_000,9810,Treporti,,1,100302,5232_1_2,
160,630205_000,9824,Treporti,,1,100302,5232_1_2,
160,630205_000,9832,Treporti,,1,100303,5232_1_2,
160,630205_000,9846,Treporti,,1,100303,5232_1_2,
160,630205_000,9848,Treporti,,1,100303,5232_1_2,
160,630205_000,9860,Treporti,,1,100304,5232_1_2,
160,630205_000,9874,Treporti,,1,100304,5232_1_2,
160,630206_000,11680,Treporti,,1,100301,5232_1_2,
160,630206_000,11694,Treporti,,1,100301,5232_1_2,
160,630206_000,11702,Treporti,,1,100302,5232_1_2,
160,630206_000,11720,Treporti,,1,100302,5232_1_2,
160,630206_000,11726,Treporti,,1,100303,5232_1_2,
160,630206_000,11740,Treporti,,1,100303,5232_1_2,
160,630206_000,11742,Treporti,,1,100303,5232_1_2,
160,630206_000,11754,Treporti,,1,100304,5232_1_2,
160,630206_000,11768,Treporti,,1,100304,5232_1_2,
161,630201_000,1461,Treporti,,1,100301,5232_1_3,
161,630202_000,3559,Treporti,,1,100301,5232_1_3,
161,630203_000,5647,Treporti,,1,100301,5232_1_3,
161,630204_000,7737,Treporti,,1,100301,5232_1_3,
161,630205_000,9802,Treporti,,1,100301,5232_1_3,
161,630206_000,11696,Treporti,,1,100301,5232_1_3,
162,630201_000,1465,Treporti,,1,100302,5232_1_4,
162,630201_000,1489,Treporti,,1,100303,5232_1_4,
162,630201_000,1517,Treporti,,1,100304,5232_1_4,
162,630202_000,3563,Treporti,,1,100302,5232_1_4,
162,630202_000,3587,Treporti,,1,100303,5232_1_4,
162,630202_000,3615,Treporti,,1,100304,5232_1_4,
162,630203_000,5651,Treporti,,1,100302,5232_1_4,
162,630203_000,5675,Treporti,,1,100303,5232_1_4,
162,630203_000,5703,Treporti,,1,100304,5232_1_4,
162,630204_000,7741,Treporti,,1,100302,5232_1_4,
162,630204_000,7765,Treporti,,1,100303,5232_1_4,
162,630204_000,7793,Treporti,,1,100304,5232_1_4,
162,630205_000,9806,Treporti,,1,100302,5232_1_4,
162,630205_000,9830,Treporti,,1,100303,5232_1_4,
162,630205_000,9858,Treporti,,1,100304,5232_1_4,
162,630206_000,11700,Treporti,,1,100302,5232_1_4,
162,630206_000,11752,Treporti,,1,100304,5232_1_4,
163,630201_000,1535,"Burano ""C""",,1,100304,5232_1_5,
163,630202_000,3633,"Burano ""C""",,1,100304,5232_1_5,
163,630203_000,5721,"Burano ""C""",,1,100304,5232_1_5,
163,630204_000,7811,"Burano ""C""",,1,100304,5232_1_5,
163,630205_000,9876,"Burano ""C""",,1,100304,5232_1_5,
163,630206_000,11770,"Burano ""C""",,1,100304,5232_1_5,
164,630201_000,1447,Treporti,,1,100301,5232_1_6,
164,630201_000,1453,Treporti,,1,100301,5232_1_6,
164,630201_000,1455,Treporti,,1,100301,5232_1_6,
164,630201_000,1457,Treporti,,1,100301,5232_1_6,
164,630201_000,1471,Treporti,,1,100302,5232_1_6,
164,630201_000,1477,Treporti,,1,100302,5232_1_6,
164,630201_000,1479,Treporti,,1,100302,5232_1_6,
164,630201_000,1481,Treporti,,1,100302,5232_1_6,
164,630201_000,1493,Treporti,,1,100303,5232_1_6,
164,630201_000,1499,Treporti,,1,100303,5232_1_6,
164,630201_000,1501,Treporti,,1,100303,5232_1_6,
164,630201_000,1503,Treporti,,1,100303,5232_1_6,
164,630201_000,1521,Treporti,,1,100304,5232_1_6,
164,630201_000,1527,Treporti,,1,100304,5232_1_6,
164,630201_000,1529,Treporti,,1,100304,5232_1_6,
164,630201_000,1531,Treporti,,1,100304,5232_1_6,
164,630201_000,1538,Treporti,,1,100305,5232_1_6,
164,630202_000,3545,Treporti,,1,100301,5232_1_6,
164,630202_000,3551,Treporti,,1,100301,5232_1_6,
164,630202_000,3553,Treporti,,1,100301,5232_1_6,
164,630202_000,3555,Treporti,,1,100301,5232_1_6,
164,630202_000,3569,Treporti,,1,100302,5232_1_6,
164,630202_000,3575,Treporti,,1,100302,5232_1_6,
164,630202_000,3577,Treporti,,1,100302,5232_1_6,
164,630202_000,3579,Treporti,,1,100302,5232_1_6,
164,630202_000,3591,Treporti,,1,100303,5232_1_6,
164,630202_000,3597,Treporti,,1,100303,5232_1_6,
164,630202_000,3599,Treporti,,1,100303,5232_1_6,
164,630202_000,3601,Treporti,,1,100303,5232_1_6,
164,630202_000,3619,Treporti,,1,100304,5232_1_6,
164,630202_000,3625,Treporti,,1,100304,5232_1_6,
164,630202_000,3627,Treporti,,1,100304,5232_1_6,
164,630202_000,3629,Treporti,,1,100304,5232_1_6,
164,630202_000,3636,Treporti,,1,100305,5232_1_6,
164,630203_000,5633,Treporti,,1,100301,5232_1_6,
164,630203_000,5639,Treporti,,1,100301,5232_1_6,
164,630203_000,5641,Treporti,,1,100301,5232_1_6,
164,630203_000,5643,Treporti,,1,100301,5232_1_6,
164,630203_000,5657,Treporti,,1,100302,5232_1_6,
164,630203_000,5663,Treporti,,1,100302,5232_1_6,
164,630203_000,5665,Treporti,,1,100302,5232_1_6,
164,630203_000,5667,Treporti,,1,100302,5232_1_6,
164,630203_000,5679,Treporti,,1,100303,5232_1_6,
164,630203_000,5685,Treporti,,1,100303,5232_1_6,
164,630203_000,5687,Treporti,,1,100303,5232_1_6,
164,630203_000,5689,Treporti,,1,100303,5232_1_6,
164,630203_000,5707,Treporti,,1,100304,5232_1_6,
164,630203_000,5713,Treporti,,1,100304,5232_1_6,
164,630203_000,5715,Treporti,,1,100304,5232_1_6,
164,630203_000,5717,Treporti,,1,100304,5232_1_6,
164,630203_000,5724,Treporti,,1,100305,5232_1_6,
164,630204_000,7723,Treporti,,1,100301,5232_1_6,
164,630204_000,7729,Treporti,,1,100301,5232_1_6,
164,630204_000,7731,Treporti,,1,100301,5232_1_6,
164,630204_000,7733,Treporti,,1,100301,5232_1_6,
164,630204_000,7747,Treporti,,1,100302,5232_1_6,
164,630204_000,7753,Treporti,,1,100302,5232_1_6,
164,630204_000,7755,Treporti,,1,100302,5232_1_6,
164,630204_000,7757,Treporti,,1,100302,5232_1_6,
164,630204_000,7769,Treporti,,1,100303,5232_1_6,
164,630204_000,7775,Treporti,,1,100303,5232_1_6,
164,630204_000,7777,Treporti,,1,100303,5232_1_6,
164,630204_000,7779,Treporti,,1,100303,5232_1_6,
164,630204_000,7797,Treporti,,1,100304,5232_1_6,
164,630204_000,7803,Treporti,,1,100304,5232_1_6,
164,630204_000,7805,Treporti,,1,100304,5232_1_6,
164,630204_000,7807,Treporti,,1,100304,5232_1_6,
164,630204_000,7814,Treporti,,1,100305,5232_1_6,
164,630205_000,9788,Treporti,,1,100301,5232_1_6,
164,630205_000,9794,Treporti,,1,100301,5232_1_6,
164,630205_000,9796,Treporti,,1,100301,5232_1_6,
164,630205_000,9798,Treporti,,1,100301,5232_1_6,
164,630205_000,9812,Treporti,,1,100302,5232_1_6,
164,630205_000,9818,Treporti,,1,100302,5232_1_6,
164,630205_000,9820,Treporti,,1,100302,5232_1_6,
164,630205_000,9822,Treporti,,1,100302,5232_1_6,
164,630205_000,9834,Treporti,,1,100303,5232_1_6,
164,630205_000,9840,Treporti,,1,100303,5232_1_6,
164,630205_000,9842,Treporti,,1,100303,5232_1_6,
164,630205_000,9844,Treporti,,1,100303,5232_1_6,
164,630205_000,9862,Treporti,,1,100304,5232_1_6,
164,630205_000,9868,Treporti,,1,100304,5232_1_6,
164,630205_000,9870,Treporti,,1,100304,5232_1_6,
164,630205_000,9872,Treporti,,1,100304,5232_1_6,
164,630205_000,9879,Treporti,,1,100305,5232_1_6,
164,630206_000,11682,Treporti,,1,100301,5232_1_6,
164,630206_000,11688,Treporti,,1,100301,5232_1_6,
164,630206_000,11690,Treporti,,1,100301,5232_1_6,
164,630206_000,11692,Treporti,,1,100301,5232_1_6,
164,630206_000,11708,Treporti,,1,100302,5232_1_6,
164,630206_000,11714,Treporti,,1,100302,5232_1_6,
164,630206_000,11716,Treporti,,1,100302,5232_1_6,
164,630206_000,11718,Treporti,,1,100302,5232_1_6,
164,630206_000,11728,Treporti,,1,100303,5232_1_6,
164,630206_000,11734,Treporti,,1,100303,5232_1_6,
164,630206_000,11736,Treporti,,1,100303,5232_1_6,
164,630206_000,11738,Treporti,,1,100303,5232_1_6,
164,630206_000,11756,Treporti,,1,100304,5232_1_6,
164,630206_000,11762,Treporti,,1,100304,5232_1_6,
164,630206_000,11764,Treporti,,1,100304,5232_1_6,
164,630206_000,11766,Treporti,,1,100304,5232_1_6,
164,630206_000,11773,Treporti,,1,100305,5232_1_6,
165,630201_000,1441,"Burano ""C""",,1,100301,5232_1_7,
165,630202_000,3539,"Burano ""C""",,1,100301,5232_1_7,
165,630203_000,5627,"Burano ""C""",,1,100301,5232_1_7,
165,630204_000,7717,"Burano ""C""",,1,100301,5232_1_7,
165,630205_000,9782,"Burano ""C""",,1,100301,5232_1_7,
165,630206_000,11674,"Burano ""C""",,1,100301,5232_1_7,
166,630201_000,376,"Rialto ""D""",,0,100016,5290_0_1,
166,630201_000,399,"Rialto ""D""",,0,100017,5290_0_1,
166,630201_000,421,"Rialto ""D""",,0,100018,5290_0_1,
166,630201_000,447,"Rialto ""D""",,0,100019,5290_0_1,
166,630201_000,477,"Rialto ""D""",,0,100020,5290_0_1,
166,630201_000,503,"Rialto ""D""",,0,100021,5290_0_1,
166,630201_000,527,"Rialto ""D""",,0,100022,5290_0_1,
166,630201_000,552,"Rialto ""D""",,0,100023,5290_0_1,
166,630201_000,575,"Rialto ""D""",,0,100024,5290_0_1,
166,630201_000,601,"Rialto ""D""",,0,100025,5290_0_1,
166,630201_000,643,"Rialto ""D""",,0,100027,5290_0_1,
166,630201_000,649,"Rialto ""D""",,0,100027,5290_0_1,
166,630201_000,684,"Rialto ""D""",,0,100031,5290_0_1,
166,630201_000,690,"Rialto ""D""",,0,100031,5290_0_1,
166,630202_000,2474,"Rialto ""D""",,0,100016,5290_0_1,
166,630202_000,2497,"Rialto ""D""",,0,100017,5290_0_1,
166,630202_000,2519,"Rialto ""D""",,0,100018,5290_0_1,
166,630202_000,2545,"Rialto ""D""",,0,100019,5290_0_1,
166,630202_000,2575,"Rialto ""D""",,0,100020,5290_0_1,
166,630202_000,2601,"Rialto ""D""",,0,100021,5290_0_1,
166,630202_000,2625,"Rialto ""D""",,0,100022,5290_0_1,
166,630202_000,2650,"Rialto ""D""",,0,100023,5290_0_1,
166,630202_000,2673,"Rialto ""D""",,0,100024,5290_0_1,
166,630202_000,2699,"Rialto ""D""",,0,100025,5290_0_1,
166,630202_000,2741,"Rialto ""D""",,0,100027,5290_0_1,
166,630202_000,2747,"Rialto ""D""",,0,100027,5290_0_1,
166,630202_000,2782,"Rialto ""D""",,0,100031,5290_0_1,
166,630202_000,2788,"Rialto ""D""",,0,100031,5290_0_1,
166,630203_000,4562,"Rialto ""D""",,0,100016,5290_0_1,
166,630203_000,4585,"Rialto ""D""",,0,100017,5290_0_1,
166,630203_000,4607,"Rialto ""D""",,0,100018,5290_0_1,
166,630203_000,4633,"Rialto ""D""",,0,100019,5290_0_1,
166,630203_000,4663,"Rialto ""D""",,0,100020,5290_0_1,
166,630203_000,4689,"Rialto ""D""",,0,100021,5290_0_1,
166,630203_000,4713,"Rialto ""D""",,0,100022,5290_0_1,
166,630203_000,4738,"Rialto ""D""",,0,100023,5290_0_1,
166,630203_000,4761,"Rialto ""D""",,0,100024,5290_0_1,
166,630203_000,4787,"Rialto ""D""",,0,100025,5290_0_1,
166,630203_000,4829,"Rialto ""D""",,0,100027,5290_0_1,
166,630203_000,4835,"Rialto ""D""",,0,100027,5290_0_1,
166,630203_000,4870,"Rialto ""D""",,0,100031,5290_0_1,
166,630203_000,4876,"Rialto ""D""",,0,100031,5290_0_1,
166,630204_000,6652,"Rialto ""D""",,0,100016,5290_0_1,
166,630204_000,6675,"Rialto ""D""",,0,100017,5290_0_1,
166,630204_000,6697,"Rialto ""D""",,0,100018,5290_0_1,
166,630204_000,6723,"Rialto ""D""",,0,100019,5290_0_1,
