route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
12_UN,,NAV_ACTV_34_2730,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2732,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2734,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2748,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2752,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2754,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2756,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2761,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4324,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4326,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4330,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4332,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4334,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4344,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4346,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4350,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4352,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4364,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4368,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4370,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4372,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4386,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4390,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4392,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4394,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4399,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5966,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5968,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5972,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5974,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5976,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5986,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5988,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5992,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5994,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6006,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6010,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6012,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6014,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6028,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6032,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6034,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6036,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6041,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7602,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7604,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7608,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7610,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7612,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7622,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7624,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7628,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7630,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7642,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7646,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7648,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7650,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7664,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7668,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7670,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7672,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7677,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9102,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9104,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9108,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9110,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9112,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9124,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9128,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9130,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9140,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9144,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9146,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9148,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9162,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9166,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9168,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9170,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9175,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1044,NAV_34_630205_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2682,NAV_34_630203_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4320,NAV_34_630201_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5962,NAV_34_630202_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7598,NAV_34_630204_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9098,NAV_34_630206_000,,"F.te Nove ""A""",0,,NAV_34_5232_0_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1081,NAV_34_630205_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1103,NAV_34_630205_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2719,NAV_34_630203_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2741,NAV_34_630203_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4357,NAV_34_630201_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4379,NAV_34_630201_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5999,NAV_34_630202_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6021,NAV_34_630202_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7635,NAV_34_630204_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7657,NAV_34_630204_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9135,NAV_34_630206_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9155,NAV_34_630206_000,,"Punta Sabbioni ""A""",1,,NAV_34_5232_1_1,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1045,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1047,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1059,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1065,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1067,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1079,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1085,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1097,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1099,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1107,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1119,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2683,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2685,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2697,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2703,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2705,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2717,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2723,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2735,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2737,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2745,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2757,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4321,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4323,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4335,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4341,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4343,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4355,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4361,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4373,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4375,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4383,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4395,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5963,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5965,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5977,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5983,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5985,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5997,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6003,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6015,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6017,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6025,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6037,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7599,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7601,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7613,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7619,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7621,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7633,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7639,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7651,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7653,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7661,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7673,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9101,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9113,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9119,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9133,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9137,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9149,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9151,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9159,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9171,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_2,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1061,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2699,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4337,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5979,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7615,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9115,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_3,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1063,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1083,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1105,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2701,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2721,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2743,NAV_34_630203_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4339,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4359,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4381,NAV_34_630201_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_5981,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6001,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6023,NAV_34_630202_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7617,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7637,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7659,NAV_34_630204_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9117,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9157,NAV_34_630206_000,,Treporti,1,,NAV_34_5232_1_4,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1121,NAV_34_630205_000,,"Burano ""C""",1,,NAV_34_5232_1_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_2759,NAV_34_630203_000,,"Burano ""C""",1,,NAV_34_5232_1_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_4397,NAV_34_630201_000,,"Burano ""C""",1,,NAV_34_5232_1_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_6039,NAV_34_630202_000,,"Burano ""C""",1,,NAV_34_5232_1_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_7675,NAV_34_630204_000,,"Burano ""C""",1,,NAV_34_5232_1_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_9173,NAV_34_630206_000,,"Burano ""C""",1,,NAV_34_5232_1_5,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1049,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1053,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1055,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1057,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1069,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1073,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1075,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1077,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1087,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1091,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1093,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
12_UN,,NAV_ACTV_34_1095,NAV_34_630205_000,,Treporti,1,,NAV_34_5232_1_6,,,,,,,,0,,0
